country,year,land_type,national_yield,world_yield,yield_factor,qscore_2018
Iraq,2014,"Marine Fishing Grounds",1720,503.836,3.41381,2A
Iraq,2014,"Inland Fishing Grounds",0,0,1,2A
Iraq,2014,"Forest Land",2.65693,1.81878,1.46083,2A
Iraq,2014,Infrastructure,0,0,0.620153,2A
Ireland,2014,"Crop Land",9.78884,9.13546,1.07152,3A
Ireland,2014,"Grazing Land",11.99,6.19,1.937,3A
Ireland,2014,"Marine Fishing Grounds",701,503.836,1.39133,3A
Ireland,2014,"Inland Fishing Grounds",0,0,1,3A
Ireland,2014,"Forest Land",4.36651,1.81878,2.40079,3A
Ireland,2014,Infrastructure,0,0,1.07152,3A
Israel,2014,"Crop Land",12.8213,10.4567,1.22614,3A
Israel,2014,"Grazing Land",4.97,6.19,0.802908,3A
Israel,2014,"Marine Fishing Grounds",386,503.836,0.766122,3A
Israel,2014,"Inland Fishing Grounds",0,0,1,3A
Israel,2014,"Forest Land",2.21503,1.81878,1.21786,3A
Israel,2014,Infrastructure,0,0,1.22614,3A
Italy,2014,"Crop Land",8.13209,10.5982,0.76731,3A
Italy,2014,"Grazing Land",11.81,6.19,1.90792,3A
Italy,2014,"Marine Fishing Grounds",452,503.836,0.897117,3A
Italy,2014,"Inland Fishing Grounds",0,0,1,3A
Italy,2014,"Forest Land",3.05307,1.81878,1.67864,3A
Italy,2014,Infrastructure,0,0,0.76731,3A
Jamaica,2014,"Crop Land",19.4859,24.0582,0.809947,2A
Jamaica,2014,"Grazing Land",0,6.19,0,2A
Jamaica,2014,"Marine Fishing Grounds",319,503.836,0.633142,2A
Jamaica,2014,"Inland Fishing Grounds",0,0,1,2A
Jamaica,2014,"Forest Land",1.19807,1.81878,0.658723,2A
Jamaica,2014,Infrastructure,0,0,0.809947,2A
Japan,2014,"Crop Land",11.497,9.67008,1.18893,3A
Japan,2014,"Grazing Land",13.35,6.19,2.1567,3A
Japan,2014,"Marine Fishing Grounds",395.499,503.836,0.784976,3A
Japan,2014,"Inland Fishing Grounds",0,0,1,3A
Japan,2014,"Forest Land",2.49523,1.81878,1.37192,3A
Japan,2014,Infrastructure,0,0,1.18893,3A
Jordan,2014,"Crop Land",12.3879,14.8241,0.83566,3A
Jordan,2014,"Grazing Land",2.27,6.19,0.366721,3A
Jordan,2014,"Marine Fishing Grounds",361,503.836,0.716503,3A
Jordan,2014,"Inland Fishing Grounds",0,0,1,3A
Jordan,2014,"Forest Land",2.65693,1.81878,1.46083,3A
Jordan,2014,Infrastructure,0,0,0.83566,3A
Kazakhstan,2014,"Crop Land",1.63143,5.36002,0.30437,3A
Kazakhstan,2014,"Grazing Land",2.29,6.19,0.369952,3A
Kazakhstan,2014,"Marine Fishing Grounds",0,503.836,0,3A
Kazakhstan,2014,"Inland Fishing Grounds",0,0,1,3A
Kazakhstan,2014,"Forest Land",1.66436,1.81878,0.915094,3A
Kazakhstan,2014,Infrastructure,0,0,0.30437,3A
Kenya,2014,"Crop Land",3.72812,5.87678,0.634381,3A
Kenya,2014,"Grazing Land",6.54,6.19,1.05654,3A
Kenya,2014,"Marine Fishing Grounds",611,503.836,1.2127,3A
Kenya,2014,"Inland Fishing Grounds",0,0,1,3A
Kenya,2014,"Forest Land",0.238975,1.81878,0.131393,3A
Kenya,2014,Infrastructure,0,0,0.634381,3A
"Korea, Democratic People's Republic of",2014,"Crop Land",4.87257,5.25809,0.926679,3A
"Korea, Democratic People's Republic of",2014,"Grazing Land",10.05,6.19,1.62359,3A
"Korea, Democratic People's Republic of",2014,"Marine Fishing Grounds",927,503.836,1.83988,3A
"Korea, Democratic People's Republic of",2014,"Inland Fishing Grounds",0,0,1,3A
"Korea, Democratic People's Republic of",2014,"Forest Land",1.35419,1.81878,0.744559,3A
"Korea, Democratic People's Republic of",2014,Infrastructure,0,0,0.926679,3A
"Korea, Republic of",2014,"Crop Land",13.3942,8.30172,1.61342,3A
"Korea, Republic of",2014,"Grazing Land",10.5,6.19,1.69628,3A
"Korea, Republic of",2014,"Marine Fishing Grounds",923,503.836,1.83194,3A
"Korea, Republic of",2014,"Inland Fishing Grounds",0,0,1,3A
"Korea, Republic of",2014,"Forest Land",1.03556,1.81878,0.569368,3A
"Korea, Republic of",2014,Infrastructure,0,0,1.61342,3A
Kuwait,2014,"Crop Land",43.4739,13.5546,3.20731,3A
Kuwait,2014,"Grazing Land",2.28,6.19,0.368336,3A
Kuwait,2014,"Marine Fishing Grounds",1564,503.836,3.10418,3A
Kuwait,2014,"Inland Fishing Grounds",0,0,1,3A
Kuwait,2014,"Forest Land",2.65693,1.81878,1.46083,3A
Kuwait,2014,Infrastructure,0,0,3.20731,3A
Kyrgyzstan,2014,"Crop Land",4.79188,8.19131,0.584996,2A
Kyrgyzstan,2014,"Grazing Land",5.1,6.19,0.82391,2A
Kyrgyzstan,2014,"Marine Fishing Grounds",0,503.836,0,2A
Kyrgyzstan,2014,"Inland Fishing Grounds",0,0,1,2A
Kyrgyzstan,2014,"Forest Land",0.725674,1.81878,0.398989,2A
Kyrgyzstan,2014,Infrastructure,0,0,0.584996,2A
"Lao People's Democratic Republic",2014,"Crop Land",6.94188,5.94667,1.16736,3A
"Lao People's Democratic Republic",2014,"Grazing Land",16.72,6.19,2.70113,3A
"Lao People's Democratic Republic",2014,"Marine Fishing Grounds",0,503.836,0,3A
"Lao People's Democratic Republic",2014,"Inland Fishing Grounds",0,0,1,3A
"Lao People's Democratic Republic",2014,"Forest Land",0.398291,1.81878,0.218988,3A
"Lao People's Democratic Republic",2014,Infrastructure,0,0,1.16736,3A
Latvia,2014,"Crop Land",4.01856,7.07236,0.568207,3A
Latvia,2014,"Grazing Land",9.86,6.19,1.59289,3A
Latvia,2014,"Marine Fishing Grounds",1941,503.836,3.85244,3A
Latvia,2014,"Inland Fishing Grounds",0,0,1,3A
Latvia,2014,"Forest Land",3.56628,1.81878,1.96081,3A
Latvia,2014,Infrastructure,0,0,0.568207,3A
Lebanon,2014,"Crop Land",10.2723,7.6339,1.34562,3A
Lebanon,2014,"Grazing Land",7.13,6.19,1.15186,3A
Lebanon,2014,"Marine Fishing Grounds",350,503.836,0.69467,3A
Lebanon,2014,"Inland Fishing Grounds",0,0,1,3A
Lebanon,2014,"Forest Land",2.65693,1.81878,1.46083,3A
Lebanon,2014,Infrastructure,0,0,1.34562,3A
Lesotho,2014,"Crop Land",1.41248,9.43204,0.149754,3A
Lesotho,2014,"Grazing Land",10.34,6.19,1.67044,3A
Lesotho,2014,"Marine Fishing Grounds",0,503.836,0,3A
Lesotho,2014,"Inland Fishing Grounds",0,0,1,3A
Lesotho,2014,"Forest Land",0.159743,1.81878,0.0878297,3A
Lesotho,2014,Infrastructure,0,0,0.149754,3A
Liberia,2014,"Crop Land",3.12375,8.22155,0.379946,3A
Liberia,2014,"Grazing Land",17.51,6.19,2.82876,3A
Liberia,2014,"Marine Fishing Grounds",613,503.836,1.21667,3A
Liberia,2014,"Inland Fishing Grounds",0,0,1,3A
Liberia,2014,"Forest Land",1.99146,1.81878,1.09494,3A
Liberia,2014,Infrastructure,0,0,0.379946,3A
"Libyan Arab Jamahiriya",2014,"Crop Land",2.21954,10.7399,0.206663,3A
"Libyan Arab Jamahiriya",2014,"Grazing Land",1.44,6.19,0.232633,3A
"Libyan Arab Jamahiriya",2014,"Marine Fishing Grounds",334,503.836,0.662914,3A
"Libyan Arab Jamahiriya",2014,"Inland Fishing Grounds",0,0,1,3A
"Libyan Arab Jamahiriya",2014,"Forest Land",0.798716,1.81878,0.439149,3A
"Libyan Arab Jamahiriya",2014,Infrastructure,0,0,0.206663,3A
Lithuania,2014,"Crop Land",4.53303,7.48885,0.605304,3A
Lithuania,2014,"Grazing Land",12.21,6.19,1.97254,3A
Lithuania,2014,"Marine Fishing Grounds",2006,503.836,3.98145,3A
Lithuania,2014,"Inland Fishing Grounds",0,0,1,3A
Lithuania,2014,"Forest Land",4.1164,1.81878,2.26327,3A
Lithuania,2014,Infrastructure,0,0,0.605304,3A
Luxembourg,2014,"Crop Land",6.44322,8.30881,0.775469,3A
Luxembourg,2014,"Grazing Land",14.73,6.19,2.37964,3A
Luxembourg,2014,"Marine Fishing Grounds",0,503.836,0,3A
Luxembourg,2014,"Inland Fishing Grounds",0,0,1,3A
Luxembourg,2014,"Forest Land",6.91988,1.81878,3.80468,3A
Luxembourg,2014,Infrastructure,0,0,0.775469,3A
"Macedonia TFYR",2014,"Crop Land",6.40759,11.262,0.568958,3A
"Macedonia TFYR",2014,"Grazing Land",10.02,6.19,1.61874,3A
"Macedonia TFYR",2014,"Marine Fishing Grounds",0,503.836,0,3A
"Macedonia TFYR",2014,"Inland Fishing Grounds",0,0,1,3A
"Macedonia TFYR",2014,"Forest Land",2.10619,1.81878,1.15802,3A
"Macedonia TFYR",2014,Infrastructure,0,0,0.568958,3A
Madagascar,2014,"Crop Land",5.1354,9.44346,0.543805,3A
Madagascar,2014,"Grazing Land",10.62,6.19,1.71567,3A
Madagascar,2014,"Marine Fishing Grounds",504,503.836,1.00032,3A
Madagascar,2014,"Inland Fishing Grounds",0,0,1,3A
Madagascar,2014,"Forest Land",1.99146,1.81878,1.09494,3A
Madagascar,2014,Infrastructure,0,0,0.543805,3A
Malawi,2014,"Crop Land",4.05281,5.2518,0.771699,3A
Malawi,2014,"Grazing Land",8.8,6.19,1.42165,3A
Malawi,2014,"Marine Fishing Grounds",0,503.836,0,3A
Malawi,2014,"Inland Fishing Grounds",0,0,1,3A
Malawi,2014,"Forest Land",0.159317,1.81878,0.0875951,3A
Malawi,2014,Infrastructure,0,0,0.771699,3A
Malaysia,2014,"Crop Land",14.8149,12.4209,1.19274,3A
Malaysia,2014,"Grazing Land",19.38,6.19,3.13086,3A
Malaysia,2014,"Marine Fishing Grounds",876.527,503.836,1.73971,3A
Malaysia,2014,"Inland Fishing Grounds",0,0,1,3A
Malaysia,2014,"Forest Land",1.35419,1.81878,0.744559,3A
Malaysia,2014,Infrastructure,0,0,1.19274,3A
Mali,2014,"Crop Land",1.8187,2.9667,0.613039,3A
Mali,2014,"Grazing Land",4.12,6.19,0.66559,3A
Mali,2014,"Marine Fishing Grounds",0,503.836,0,3A
Mali,2014,"Inland Fishing Grounds",0,0,1,3A
Mali,2014,"Forest Land",1.0635,1.81878,0.584734,3A
Mali,2014,Infrastructure,0,0,0.613039,3A
Malta,2014,"Crop Land",9.39382,10.8651,0.864585,3A
Malta,2014,"Grazing Land",0,6.19,1,3A
Malta,2014,"Marine Fishing Grounds",361,503.836,0.716503,3A
Malta,2014,"Inland Fishing Grounds",0,0,1,3A
Malta,2014,"Forest Land",2.10619,1.81878,1.15802,3A
Malta,2014,Infrastructure,0,0,0.864585,3A
Mauritania,2014,"Crop Land",1.27721,3.13618,0.407251,2A
Mauritania,2014,"Grazing Land",3.85,6.19,0.621971,2A
Mauritania,2014,"Marine Fishing Grounds",2549,503.836,5.05918,2A
Mauritania,2014,"Inland Fishing Grounds",0,0,1,2A
Mauritania,2014,"Forest Land",1.0635,1.81878,0.584734,2A
Mauritania,2014,Infrastructure,0,0,0.407251,2A
Mexico,2014,"Crop Land",7.90765,11.9612,0.66111,3A
Mexico,2014,"Grazing Land",4.91,6.19,0.793215,3A
Mexico,2014,"Marine Fishing Grounds",550,503.836,1.09162,3A
Mexico,2014,"Inland Fishing Grounds",0,0,1,3A
Mexico,2014,"Forest Land",1.19487,1.81878,0.656963,3A
Mexico,2014,Infrastructure,0,0,0.66111,3A
Moldova,2014,"Crop Land",4.09832,5.63398,0.727429,3A
Moldova,2014,"Grazing Land",9.54,6.19,1.5412,3A
Moldova,2014,"Marine Fishing Grounds",0,503.836,0,3A
Moldova,2014,"Inland Fishing Grounds",0,0,1,3A
Moldova,2014,"Forest Land",1.22105,1.81878,0.671355,3A
Moldova,2014,Infrastructure,0,0,0.727429,3A
Mongolia,2014,"Crop Land",2.32281,5.39501,0.430548,2A
Mongolia,2014,"Grazing Land",2.79,6.19,0.450727,2A
Mongolia,2014,"Marine Fishing Grounds",0,503.836,0,2A
Mongolia,2014,"Inland Fishing Grounds",0,0,1,2A
Mongolia,2014,"Forest Land",2.14321,1.81878,1.17838,2A
Mongolia,2014,Infrastructure,0,0,0.430548,2A
Montenegro,2014,"Crop Land",8.80026,26.5367,0.331627,3A
Montenegro,2014,"Grazing Land",11.65,6.19,1.88207,3A
Montenegro,2014,"Marine Fishing Grounds",538,503.836,1.06781,3A
Montenegro,2014,"Inland Fishing Grounds",0,0,1,3A
Montenegro,2014,"Forest Land",2.10619,1.81878,1.15802,3A
Montenegro,2014,Infrastructure,0,0,0.331627,3A
Morocco,2014,"Crop Land",3.43918,6.14289,0.559863,2A
Morocco,2014,"Grazing Land",3.61,6.19,0.583199,2A
Morocco,2014,"Marine Fishing Grounds",641,503.836,1.27224,2A
Morocco,2014,"Inland Fishing Grounds",0,0,1,2A
Morocco,2014,"Forest Land",0.796583,1.81878,0.437976,2A
Morocco,2014,Infrastructure,0,0,0.559863,2A
Mozambique,2014,"Crop Land",2.96961,6.70065,0.443183,3A
Mozambique,2014,"Grazing Land",7.49,6.19,1.21002,3A
Mozambique,2014,"Marine Fishing Grounds",647,503.836,1.28415,3A
Mozambique,2014,"Inland Fishing Grounds",0,0,1,3A
Mozambique,2014,"Forest Land",0.557608,1.81878,0.306583,3A
Mozambique,2014,Infrastructure,0,0,0.443183,3A
Myanmar,2014,"Crop Land",3.46263,2.13752,1.61993,3A
Myanmar,2014,"Grazing Land",11.29,6.19,1.82391,3A
Myanmar,2014,"Marine Fishing Grounds",940,503.836,1.86569,3A
Myanmar,2014,"Inland Fishing Grounds",0,0,1,3A
Myanmar,2014,"Forest Land",1.35419,1.81878,0.744559,3A
Myanmar,2014,Infrastructure,0,0,1.61993,3A
Namibia,2014,"Crop Land",1.09757,6.77554,0.161991,2A
Namibia,2014,"Grazing Land",1.3,6.19,0.210016,2A
Namibia,2014,"Marine Fishing Grounds",1581,503.836,3.13792,2A
Namibia,2014,"Inland Fishing Grounds",0,0,1,2A
Namibia,2014,"Forest Land",0.159743,1.81878,0.0878297,2A
Namibia,2014,Infrastructure,0,0,0.161991,2A
Nepal,2014,"Crop Land",4.33713,2.32706,1.86378,3A
Nepal,2014,"Grazing Land",9.97,6.19,1.61066,3A
Nepal,2014,"Marine Fishing Grounds",0,503.836,0,3A
Nepal,2014,"Inland Fishing Grounds",0,0,1,3A
Nepal,2014,"Forest Land",0.637266,1.81878,0.350381,3A
Nepal,2014,Infrastructure,0,0,1.86378,3A
Netherlands,2014,"Crop Land",39.7279,34.839,1.14033,3A
Netherlands,2014,"Grazing Land",9.1,6.19,1.47011,3A
Netherlands,2014,"Marine Fishing Grounds",1551,503.836,3.07838,3A
Netherlands,2014,"Inland Fishing Grounds",0,0,1,3A
Netherlands,2014,"Forest Land",5.74027,1.81878,3.15611,3A
Netherlands,2014,Infrastructure,0,0,1.14033,3A
Nicaragua,2014,"Crop Land",8.92764,18.4854,0.482955,3A
Nicaragua,2014,"Grazing Land",14.62,6.19,2.36187,3A
Nicaragua,2014,"Marine Fishing Grounds",516,503.836,1.02414,3A
Nicaragua,2014,"Inland Fishing Grounds",0,0,1,3A
Nicaragua,2014,"Forest Land",1.99146,1.81878,1.09494,3A
Nicaragua,2014,Infrastructure,0,0,0.482955,3A
Niger,2014,"Crop Land",0.604878,1.4592,0.414528,3A
Niger,2014,"Grazing Land",4.19,6.19,0.676898,3A
Niger,2014,"Marine Fishing Grounds",0,503.836,0,3A
Niger,2014,"Inland Fishing Grounds",0,0,1,3A
Niger,2014,"Forest Land",1.0635,1.81878,0.584734,3A
Niger,2014,Infrastructure,0,0,0.414528,3A
Nigeria,2014,"Crop Land",3.50832,3.98766,0.879795,3A
Nigeria,2014,"Grazing Land",9.01,6.19,1.45557,3A
Nigeria,2014,"Marine Fishing Grounds",927,503.836,1.83988,3A
Nigeria,2014,"Inland Fishing Grounds",0,0,1,3A
Nigeria,2014,"Forest Land",0.47795,1.81878,0.262785,3A
Nigeria,2014,Infrastructure,0,0,0.879795,3A
Norway,2014,"Crop Land",5.83948,15.4057,0.379047,3A
Norway,2014,"Grazing Land",8.85,6.19,1.42973,3A
Norway,2014,"Marine Fishing Grounds",456.707,503.836,0.906459,3A
Norway,2014,"Inland Fishing Grounds",0,0,1,3A
Norway,2014,"Forest Land",2.21463,1.81878,1.21765,3A
Norway,2014,Infrastructure,0,0,0.379047,3A
Oman,2014,"Crop Land",11.508,6.72747,1.7106,3A
Oman,2014,"Grazing Land",1.39,6.19,0.224556,3A
Oman,2014,"Marine Fishing Grounds",1362,503.836,2.70326,3A
Oman,2014,"Inland Fishing Grounds",0,0,1,3A
Oman,2014,"Forest Land",2.65693,1.81878,1.46083,3A
Oman,2014,Infrastructure,0,0,1.7106,3A
Pakistan,2014,"Crop Land",5.7647,7.98642,0.721813,3A
Pakistan,2014,"Grazing Land",1.9,6.19,0.306947,3A
Pakistan,2014,"Marine Fishing Grounds",1601,503.836,3.17762,3A
Pakistan,2014,"Inland Fishing Grounds",0,0,1,3A
Pakistan,2014,"Forest Land",1.51351,1.81878,0.832154,3A
Pakistan,2014,Infrastructure,0,0,0.721813,3A
Panama,2014,"Crop Land",13.4377,42.7909,0.314033,3A
Panama,2014,"Grazing Land",14.57,6.19,2.3538,3A
Panama,2014,"Marine Fishing Grounds",638,503.836,1.26628,3A
Panama,2014,"Inland Fishing Grounds",0,0,1,3A
Panama,2014,"Forest Land",1.99146,1.81878,1.09494,3A
Panama,2014,Infrastructure,0,0,0.314033,3A
"Papua New Guinea",2014,"Crop Land",7.81395,6.53135,1.19638,2A
"Papua New Guinea",2014,"Grazing Land",19.26,6.19,3.11147,2A
"Papua New Guinea",2014,"Marine Fishing Grounds",376,503.836,0.746274,2A
"Papua New Guinea",2014,"Inland Fishing Grounds",0,0,1,2A
"Papua New Guinea",2014,"Forest Land",0.796583,1.81878,0.437976,2A
"Papua New Guinea",2014,Infrastructure,0,0,1.19638,2A
Paraguay,2014,"Crop Land",4.48071,3.41569,1.3118,3A
Paraguay,2014,"Grazing Land",12.25,6.19,1.979,3A
Paraguay,2014,"Marine Fishing Grounds",0,503.836,0,3A
Paraguay,2014,"Inland Fishing Grounds",0,0,1,3A
Paraguay,2014,"Forest Land",3.18633,1.81878,1.7519,3A
Paraguay,2014,Infrastructure,0,0,1.3118,3A
Peru,2014,"Crop Land",10.2072,14.2773,0.714925,3A
Peru,2014,"Grazing Land",11.22,6.19,1.8126,3A
Peru,2014,"Marine Fishing Grounds",1029,503.836,2.04233,3A
Peru,2014,"Inland Fishing Grounds",0,0,1,3A
Peru,2014,"Forest Land",1.59317,1.81878,0.875951,3A
Peru,2014,Infrastructure,0,0,0.714925,3A
Philippines,2014,"Crop Land",6.40572,5.16037,1.24133,3A
Philippines,2014,"Grazing Land",13.38,6.19,2.16155,3A
Philippines,2014,"Marine Fishing Grounds",355,503.836,0.704594,3A
Philippines,2014,"Inland Fishing Grounds",0,0,1,3A
Philippines,2014,"Forest Land",1.67282,1.81878,0.919749,3A
Philippines,2014,Infrastructure,0,0,1.24133,3A
Poland,2014,"Crop Land",6.85849,6.34285,1.08129,3A
Poland,2014,"Grazing Land",13.05,6.19,2.10824,3A
Poland,2014,"Marine Fishing Grounds",1744,503.836,3.46144,3A
Poland,2014,"Inland Fishing Grounds",0,0,1,3A
Poland,2014,"Forest Land",4.15676,1.81878,2.28546,3A
Poland,2014,Infrastructure,0,0,1.08129,3A
Portugal,2014,"Crop Land",5.84774,18.4783,0.316465,3A
Portugal,2014,"Grazing Land",11.89,6.19,1.92084,3A
Portugal,2014,"Marine Fishing Grounds",400.015,503.836,0.793939,3A
Portugal,2014,"Inland Fishing Grounds",0,0,1,3A
Portugal,2014,"Forest Land",3.7353,1.81878,2.05373,3A
Portugal,2014,Infrastructure,0,0,0.316465,3A
Qatar,2014,"Crop Land",14.4898,29.5203,0.490842,3A
Qatar,2014,"Grazing Land",0.05,6.19,0.00807754,3A
Qatar,2014,"Marine Fishing Grounds",1101,503.836,2.18523,3A
Qatar,2014,"Inland Fishing Grounds",0,0,1,3A
Qatar,2014,"Forest Land",2.65693,1.81878,1.46083,3A
Qatar,2014,Infrastructure,0,0,0.490842,3A
Romania,2014,"Crop Land",4.66639,5.22083,0.893803,3A
Romania,2014,"Grazing Land",11.01,6.19,1.77868,3A
Romania,2014,"Marine Fishing Grounds",1369,503.836,2.71715,3A
Romania,2014,"Inland Fishing Grounds",0,0,1,3A
Romania,2014,"Forest Land",4.41374,1.81878,2.42675,3A
Romania,2014,Infrastructure,0,0,0.893803,3A
"Russian Federation",2014,"Crop Land",3.48028,7.88267,0.441511,3A
"Russian Federation",2014,"Grazing Land",7.19,6.19,1.16155,3A
"Russian Federation",2014,"Marine Fishing Grounds",483.866,503.836,0.960363,3A
"Russian Federation",2014,"Inland Fishing Grounds",0,0,1,3A
"Russian Federation",2014,"Forest Land",1.07804,1.81878,0.592725,3A
"Russian Federation",2014,Infrastructure,0,0,0.441511,3A
Rwanda,2014,"Crop Land",5.4949,4.86657,1.12911,3A
Rwanda,2014,"Grazing Land",19.47,6.19,3.1454,3A
Rwanda,2014,"Marine Fishing Grounds",0,503.836,0,3A
Rwanda,2014,"Inland Fishing Grounds",0,0,1,3A
Rwanda,2014,"Forest Land",0.486457,1.81878,0.267463,3A
Rwanda,2014,Infrastructure,0,0,1.12911,3A
"Saint Lucia",2014,"Crop Land",5.38717,9.00134,0.598485,3A
"Saint Lucia",2014,"Grazing Land",0,6.19,1,3A
"Saint Lucia",2014,"Marine Fishing Grounds",430,503.836,0.853452,3A
"Saint Lucia",2014,"Inland Fishing Grounds",0,0,1,3A
"Saint Lucia",2014,"Forest Land",1.19807,1.81878,0.658723,3A
"Saint Lucia",2014,Infrastructure,0,0,0.598485,3A
"Saudi Arabia",2014,"Crop Land",8.21527,44.8092,0.183339,1A
"Saudi Arabia",2014,"Grazing Land",0.27,6.19,0.0436187,1A
"Saudi Arabia",2014,"Marine Fishing Grounds",785.709,503.836,1.55945,1A
"Saudi Arabia",2014,"Inland Fishing Grounds",0,0,1,1A
"Saudi Arabia",2014,"Forest Land",2.65693,1.81878,1.46083,1A
"Saudi Arabia",2014,Infrastructure,0,0,0.183339,1A
Senegal,2014,"Crop Land",1.80151,5.02336,0.358627,2A
Senegal,2014,"Grazing Land",5.86,6.19,0.946688,2A
Senegal,2014,"Marine Fishing Grounds",1396,503.836,2.77074,2A
Senegal,2014,"Inland Fishing Grounds",0,0,1,2A
Senegal,2014,"Forest Land",1.0635,1.81878,0.584734,2A
Senegal,2014,Infrastructure,0,0,0.358627,2A
Serbia,2014,"Crop Land",7.13928,7.96074,0.896812,3A
Serbia,2014,"Grazing Land",0,6.19,1,3A
Serbia,2014,"Marine Fishing Grounds",0,503.836,0,3A
Serbia,2014,"Inland Fishing Grounds",0,0,1,3A
Serbia,2014,"Forest Land",2.10619,1.81878,1.15802,3A
Serbia,2014,Infrastructure,0,0,0.896812,3A
"Sierra Leone",2014,"Crop Land",4.02219,6.17545,0.65132,3A
"Sierra Leone",2014,"Grazing Land",13.13,6.19,2.12116,3A
"Sierra Leone",2014,"Marine Fishing Grounds",686,503.836,1.36155,3A
"Sierra Leone",2014,"Inland Fishing Grounds",0,0,1,3A
"Sierra Leone",2014,"Forest Land",0.557608,1.81878,0.306583,3A
"Sierra Leone",2014,Infrastructure,0,0,0.65132,3A
Singapore,2014,"Crop Land",18.4708,6.33017,2.91789,3A
Singapore,2014,"Grazing Land",20.32,6.19,3.28271,3A
Singapore,2014,"Marine Fishing Grounds",1785,503.836,3.54282,3A
Singapore,2014,"Inland Fishing Grounds",0,0,1,3A
Singapore,2014,"Forest Land",1.13548,1.81878,0.624306,3A
Singapore,2014,Infrastructure,0,0,2.91789,3A
Slovakia,2014,"Crop Land",6.84775,6.86643,0.997281,3A
Slovakia,2014,"Grazing Land",12.83,6.19,2.0727,3A
Slovakia,2014,"Marine Fishing Grounds",0,503.836,0,3A
Slovakia,2014,"Inland Fishing Grounds",0,0,1,3A
Slovakia,2014,"Forest Land",6.45359,1.81878,3.5483,3A
Slovakia,2014,Infrastructure,0,0,0.997281,3A
Slovenia,2014,"Crop Land",7.85496,22.0147,0.356805,3A
Slovenia,2014,"Grazing Land",11.71,6.19,1.89176,3A
Slovenia,2014,"Marine Fishing Grounds",510,503.836,1.01223,3A
Slovenia,2014,"Inland Fishing Grounds",0,0,1,3A
Slovenia,2014,"Forest Land",4.56773,1.81878,2.51142,3A
Slovenia,2014,Infrastructure,0,0,0.356805,3A
Somalia,2014,"Crop Land",1.40191,7.18078,0.195231,3A
Somalia,2014,"Grazing Land",1.83,6.19,0.295638,3A
Somalia,2014,"Marine Fishing Grounds",882,503.836,1.75057,3A
Somalia,2014,"Inland Fishing Grounds",0,0,1,3A
Somalia,2014,"Forest Land",0.486457,1.81878,0.267463,3A
Somalia,2014,Infrastructure,0,0,0.195231,3A
"South Africa",2014,"Crop Land",8.67045,17.801,0.487077,2A
"South Africa",2014,"Grazing Land",4.91,6.19,0.793215,2A
"South Africa",2014,"Marine Fishing Grounds",748.403,503.836,1.48541,2A
"South Africa",2014,"Inland Fishing Grounds",0,0,1,2A
"South Africa",2014,"Forest Land",0.159743,1.81878,0.0878297,2A
"South Africa",2014,Infrastructure,0,0,0.487077,2A
"South Sudan",2014,"Crop Land",1.29739,2.88418,0.44983,3A
"South Sudan",2014,"Grazing Land",NULL,6.19,1,3A
"South Sudan",2014,"Marine Fishing Grounds",-0,503.836,1,3A
"South Sudan",2014,"Inland Fishing Grounds",0,0,1,3A
"South Sudan",2014,"Forest Land",0.798716,1.81878,0.439149,3A
"South Sudan",2014,Infrastructure,0,0,0.44983,3A
Spain,2014,"Crop Land",5.09386,7.55147,0.674552,3A
Spain,2014,"Grazing Land",7.51,6.19,1.21325,3A
Spain,2014,"Marine Fishing Grounds",499.318,503.836,0.991031,3A
Spain,2014,"Inland Fishing Grounds",0,0,1,3A
Spain,2014,"Forest Land",1.5197,1.81878,0.835556,3A
Spain,2014,Infrastructure,0,0,0.674552,3A
"Sri Lanka",2014,"Crop Land",4.73331,4.58733,1.03182,3A
"Sri Lanka",2014,"Grazing Land",12.85,6.19,2.07593,3A
"Sri Lanka",2014,"Marine Fishing Grounds",607,503.836,1.20476,3A
"Sri Lanka",2014,"Inland Fishing Grounds",0,0,1,3A
"Sri Lanka",2014,"Forest Land",0.633177,1.81878,0.348132,3A
"Sri Lanka",2014,Infrastructure,0,0,1.03182,3A
Sudan,2014,"Crop Land",1.32723,3.65989,0.362643,3A
Sudan,2014,"Grazing Land",3.87,6.19,0.625202,3A
Sudan,2014,"Marine Fishing Grounds",743,503.836,1.47469,3A
Sudan,2014,"Inland Fishing Grounds",0,0,1,3A
Sudan,2014,"Forest Land",0.798716,1.81878,0.439149,3A
Sudan,2014,Infrastructure,0,0,0.362643,3A
Suriname,2014,"Crop Land",7.73207,6.35489,1.21671,3A
Suriname,2014,"Grazing Land",12.2,6.19,1.97092,3A
Suriname,2014,"Marine Fishing Grounds",911,503.836,1.80813,3A
Suriname,2014,"Inland Fishing Grounds",0,0,1,3A
Suriname,2014,"Forest Land",3.98291,1.81878,2.18988,3A
Suriname,2014,Infrastructure,0,0,1.21671,3A
